group_name,subgroup_name,project_name,annotator_name,pmcid,diagnosis,count,male count,age mean,female count,age minimum,age maximum,age median,publication_year,title
healthy,_,participant_demographics,joon_hong,3334814,,103,52.0,32.5,51.0,18.0,72.0,,2012,The effects of age on cerebral activations: internally versus externally driven processes
healthy,_,participant_demographics,kailu_song,3334814,,103,52.0,32.5,51.0,,,,2012,The effects of age on cerebral activations: internally versus externally driven processes
healthy,_,participant_demographics,Jerome_Dockes,7005761,,26,17.0,11.4,9.0,8.0,16.0,,2012,Effects of the DRD4 genotype on neural networks associated with executive functions in children and adolescents
healthy,_,participant_demographics,kailu_song,7005761,,26,17.0,11.4,9.0,8.0,16.0,,2012,Effects of the DRD4 genotype on neural networks associated with executive functions in children and adolescents
healthy,_,participant_demographics,Jerome_Dockes,7745153,,46,32.0,22.61,14.0,,,,2020,Expecting social punishment facilitates control over a decision under uncertainty by recruiting medial prefrontal cortex
healthy,_,participant_demographics,joon_hong,7745153,,46,32.0,22.61,14.0,,,,2020,Expecting social punishment facilitates control over a decision under uncertainty by recruiting medial prefrontal cortex
healthy,_,participant_demographics,kailu_song,7745153,,46,32.0,22.61,14.0,,,,2020,Expecting social punishment facilitates control over a decision under uncertainty by recruiting medial prefrontal cortex
patients,_,participant_demographics,Jerome_Dockes,4265725,Autism spectrum conditions,18,,30.4,,,,,2015,Lost for emotion words: What motor and limbic brain activity reveals about autism and semantic theory
patients,ASC,participant_demographics,joon_hong,4265725,ASC,18,,30.4,,,,,2015,Lost for emotion words: What motor and limbic brain activity reveals about autism and semantic theory
patients,_,participant_demographics,kailu_song,4265725,Autism spectrum conditions,18,,30.4,,,,,2015,Lost for emotion words: What motor and limbic brain activity reveals about autism and semantic theory
patients,_,participant_demographics,Jerome_Dockes,5665859,ischemic stroke,72,,,,60.0,70.0,,2017,A Study of the Brain Functional Network of Post-Stroke Depression in Three Different Lesion Locations
patients,_,participant_demographics,kailu_song,5665859,ischemic stroke,72,,,,60.0,70.0,,2017,A Study of the Brain Functional Network of Post-Stroke Depression in Three Different Lesion Locations
healthy,_,participant_demographics,Jerome_Dockes,8828908,,216,,,,,,,2021,Default Mode Network Alterations Induced by Childhood Trauma Correlate With Emotional Function and SLC6A4 Expression
healthy,_,participant_demographics,Jerome_Dockes,8172304,,40,8.0,,32.0,25.0,63.0,,2021,Research on Characteristic of Chronic Spontaneous Urticaria Based on Multiscale Entropy
patients,_,participant_demographics,Jerome_Dockes,8978988,GNE myopathy with congenital thrombocytopenia,1,1.0,,,,,,2022,Novel compound heterozygous mutations in a GNE myopathy with congenital thrombocytopenia: A case report and literature review
healthy,_,participant_demographics,Jerome_Dockes,5460049,,56,54.0,34.4,2.0,21.0,60.0,,2017,Tribal love: the neural correlates of passionate engagement in football fans
healthy,study 1,participant_demographics,Jerome_Dockes,3965851,,24,,24.0,24.0,20.0,30.0,,2014,Recognizing the authenticity of emotional expressions: F0 contour matters when you need to know
patients,_,participant_demographics,Jerome_Dockes,6878729,right-sided cerebral palsy,8,3.0,,5.0,10.0,30.0,,2019,An Individualized Approach to Neuroplasticity After Early Unilateral Brain Damage
patients,_,participant_demographics,kailu_song,6878729,right-sided cerebral palsy,8,3.0,,5.0,10.0,30.0,,2019,An Individualized Approach to Neuroplasticity After Early Unilateral Brain Damage
patients,Cerebral Palsy,participant_demographics,maximiliane_jousse,6878729,right-sided cerebral palsy,8,3.0,,5.0,10.0,30.0,,2019,An Individualized Approach to Neuroplasticity After Early Unilateral Brain Damage
patients,_,participant_demographics,Jerome_Dockes,8782893,attention/deficit hyperactivity disorder,88,,,,,,,2021,An examination of the relationships between attention/deficit hyperactivity disorder symptoms and functional connectivity over time
patients,_,participant_demographics,Jerome_Dockes,6347794,ADHD,38,18.0,,20.0,,,,2019,Hyperactivity/restlessness is associated with increased functional connectivity in adults with ADHD: a dimensional analysis of resting state fMRI
patients,_,participant_demographics,kailu_song,6347794,ADHD,38,18.0,,20.0,,,,2019,Hyperactivity/restlessness is associated with increased functional connectivity in adults with ADHD: a dimensional analysis of resting state fMRI
patients,methylphenidate-naïve adults with childhood-onset ADHD,participant_demographics,maximiliane_jousse,6347794,methylphenidate-naïve adults with childhood-onset ADHD,38,18.0,40.5,20.0,,,,2019,Hyperactivity/restlessness is associated with increased functional connectivity in adults with ADHD: a dimensional analysis of resting state fMRI
healthy,_,participant_demographics,Jerome_Dockes,7156375,,33,18.0,25.242,15.0,,,,2020,Interplay between midbrain and dorsal anterior cingulate regions arbitrates lingering reward effects on memory encoding
healthy,_,participant_demographics,joon_hong,7156375,,33,18.0,25.242,15.0,,,,2020,Interplay between midbrain and dorsal anterior cingulate regions arbitrates lingering reward effects on memory encoding
healthy,_,participant_demographics,kailu_song,7156375,,33,18.0,25.242,15.0,,,,2020,Interplay between midbrain and dorsal anterior cingulate regions arbitrates lingering reward effects on memory encoding
healthy,_,participant_demographics,Jerome_Dockes,4330553,,23,18.0,22.0,5.0,,,,2013,Brain correlates of subjective freedom of choice
healthy,_,participant_demographics,kailu_song,4330553,,23,18.0,22.0,5.0,,,,2013,Brain correlates of subjective freedom of choice
healthy,_,participant_demographics,Jerome_Dockes,6989437,,13,8.0,,5.0,20.0,22.0,,2020,Left Amygdala Regulates the Cerebral Reading Network During Fast Emotion Word Processing
healthy,_,participant_demographics,Xiaotian_Hua,6989437,,96,,,,20.0,22.0,,2020,Left Amygdala Regulates the Cerebral Reading Network During Fast Emotion Word Processing
healthy,_,participant_demographics,Jerome_Dockes,6328158,,11,8.0,33.1,3.0,25.0,47.0,,2019,Embedded word priming elicits enhanced fMRI responses in the visual word form area
healthy,_,participant_demographics,Sean_Moore,6328158,,11,8.0,33.1,3.0,25.0,47.0,,2019,Embedded word priming elicits enhanced fMRI responses in the visual word form area
healthy,_,participant_demographics,kailu_song,6328158,,11,8.0,33.1,3.0,25.0,47.0,,2019,Embedded word priming elicits enhanced fMRI responses in the visual word form area
healthy,smokers,participant_demographics,Jerome_Dockes,3511796,,45,,,,,,,2012,Altered spontaneous activity in young chronic cigarette smokers revealed by regional homogeneity
healthy,_,participant_demographics,kailu_song,3511796,,44,,,,,,,2012,Altered spontaneous activity in young chronic cigarette smokers revealed by regional homogeneity
patients,_,participant_demographics,Jerome_Dockes,4190683,Attention Deficit Hyperactivity Disorder,30,,,,10.0,17.0,,2013,Pattern classification of response inhibition in ADHD: Toward the development of neurobiological markers for ADHD
healthy,_,participant_demographics,Jerome_Dockes,3362560,,24,12.0,,12.0,,,,2012,Brain Circuitries Involved in Semantic Interference by Demands of Emotional and Non-Emotional Distractors
healthy,_,participant_demographics,Sean_Moore,3362560,,24,12.0,,12.0,,,,2012,Brain Circuitries Involved in Semantic Interference by Demands of Emotional and Non-Emotional Distractors
healthy,_,participant_demographics,kailu_song,3362560,,24,12.0,,12.0,,,,2012,Brain Circuitries Involved in Semantic Interference by Demands of Emotional and Non-Emotional Distractors
patients,_,participant_demographics,Jerome_Dockes,6382839,panic disorder,17,2.0,,15.0,,,,2019,Brain activation during disorder-related script-driven imagery in panic disorder: a pilot study
patients,_,participant_demographics,kailu_song,6382839,panic disorder,17,2.0,,15.0,,,,2019,Brain activation during disorder-related script-driven imagery in panic disorder: a pilot study
patients,_,participant_demographics,Jerome_Dockes,2648877,Autism Spectrum Disorder,15,12.0,38.0,3.0,,,,2008,Atypical recruitment of medial prefrontal cortex in autism spectrum disorders: An fMRI study of two executive function tasks
patients,_,participant_demographics,kailu_song,2648877,Autism Spectrum Disorder,15,12.0,38.0,3.0,,,,2008,Atypical recruitment of medial prefrontal cortex in autism spectrum disorders: An fMRI study of two executive function tasks
patients,_,participant_demographics,Jerome_Dockes,6908505,bipolar disorder,70,,37.0,,18.0,65.0,,2019,The BDNF Val66Met Polymorphism Has No Effect on Encoding-Related Hippocampal Response But Influences Recall in Remitted Patients With Bipolar Disorder
patients,_,participant_demographics,Jerome_Dockes,8785646,posttraumatic stress disorder,14,,,,,,,2021,Differential mechanisms of posterior cingulate cortex downregulation and symptom decreases in posttraumatic stress disorder and healthy individuals using real‐time fMRI neurofeedback
healthy,_,participant_demographics,Jerome_Dockes,8379626,,67,36.0,15.6,31.0,,,,2021,Is the prefrontal cortex organized by supramodal or modality-specific sensory demands during adolescence?
healthy,_,participant_demographics,kailu_song,8379626,,67,36.0,15.6,31.0,,,,2021,Is the prefrontal cortex organized by supramodal or modality-specific sensory demands during adolescence?
healthy,study 1 adults,participant_demographics,Jerome_Dockes,6664004,,51,10.0,43.71,41.0,27.49,55.91,,2019,Behavioral and Neural Dysregulation to Social Rewards and Links to Internalizing Symptoms in Adolescents
healthy,adults study 1,participant_demographics,maximiliane_jousse,6664004,,51,10.0,43.71,41.0,27.49,55.91,,2019,Behavioral and Neural Dysregulation to Social Rewards and Links to Internalizing Symptoms in Adolescents
patients,_,participant_demographics,Jerome_Dockes,5279905,autism spectrum disorder,16,16.0,,,8.0,18.0,,2017,Young adolescents with autism show abnormal joint attention network: A gaze contingent fMRI study
patients,_,participant_demographics,Jerome_Dockes,2494616,phantom limb pain,13,11.0,52.92,2.0,32.0,75.0,,2008,"Phantom limb pain, cortical reorganization and the therapeutic effect of mental imagery"
patients,_,participant_demographics,Jerome_Dockes,3877773,Tourette syndrome,17,,,,,,,2013,Abnormal baseline brain activity in drug-naïve patients with Tourette syndrome: a resting-state fMRI study
patients,_,participant_demographics,Jerome_Dockes,6197719,schizophrenia,44,,,,,,,2018,"Disrupted asymmetry of inter- and intra-hemispheric functional connectivity in patients with drug-naive, first-episode schizophrenia and their unaffected siblings"
patients,_,participant_demographics,kailu_song,6197719,schizophrenia,44,,,,,,,2018,"Disrupted asymmetry of inter- and intra-hemispheric functional connectivity in patients with drug-naive, first-episode schizophrenia and their unaffected siblings"
healthy,fmri experiment,participant_demographics,Jerome_Dockes,8018944,,30,9.0,23.0,21.0,,,,2021,Role of the fronto-parietal cortex in prospective action judgments
healthy,_,participant_demographics,Jerome_Dockes,3409150,,18,18.0,25.11,,21.0,33.0,,2012,Intense Passionate Love Attenuates Cigarette Cue-Reactivity in Nicotine-Deprived Smokers: An fMRI Study
healthy,_,participant_demographics,kailu_song,3409150,,18,18.0,25.11,,21.0,33.0,,2012,Intense Passionate Love Attenuates Cigarette Cue-Reactivity in Nicotine-Deprived Smokers: An fMRI Study
healthy,_,participant_demographics,Jerome_Dockes,6136263,,20,1.0,,19.0,18.0,31.0,,2018,Functional Neuroanatomy of Second Language Sentence Comprehension: An fMRI Study of Late Learners of American Sign Language
healthy,_,participant_demographics,Jerome_Dockes,5548834,,47,,19.62,47.0,,,,2017,Experimental manipulation of infant temperament affects amygdala functional connectivity
healthy,_,participant_demographics,kailu_song,5548834,,47,,19.62,47.0,,,,2017,Experimental manipulation of infant temperament affects amygdala functional connectivity
patients,_,participant_demographics,Jerome_Dockes,3182403,Parkinson's disease,21,13.0,60.8,8.0,44.0,73.0,,2011,A Perfusion MRI Study of Emotional Valence and Arousal in Parkinson's Disease
patients,_,participant_demographics,Jerome_Dockes,5413198,Alcohol dependence,34,34.0,,,,,,2017,Dorsolateral prefrontal cortex contributes to the impaired behavioral adaptation in alcohol dependence☆
patients,_,participant_demographics,Jerome_Dockes,7829678,Type 2 diabetes mellitus,53,,,,,,,2020,Less Is Better: Single-Digit Brain Functional Connections Predict T2DM and T2DM-Induced Cognitive Impairment
patients,_,participant_demographics,kailu_song,7829678,Type 2 diabetes mellitus,53,,,,,,,2020,Less Is Better: Single-Digit Brain Functional Connections Predict T2DM and T2DM-Induced Cognitive Impairment
patients,T2DM,participant_demographics,maximiliane_jousse,7829678,,53,,,,45.0,75.0,,2020,Less Is Better: Single-Digit Brain Functional Connections Predict T2DM and T2DM-Induced Cognitive Impairment
healthy,experiment 1,participant_demographics,Jerome_Dockes,5902547,,41,16.0,,25.0,,,,2018,Incidental haptic sensations influence judgment of crimes
healthy,_,participant_demographics,Jerome_Dockes,3775427,,102,,21.5,,20.0,23.0,,2013,Task vs. rest—different network configurations between the coactivation and the resting-state brain networks
healthy,_,participant_demographics,Sean_Moore,3775427,,102,36.0,21.5,66.0,20.0,23.0,,2013,Task vs. rest—different network configurations between the coactivation and the resting-state brain networks
healthy,_,participant_demographics,kailu_song,3775427,,102,,21.5,,20.0,23.0,,2013,Task vs. rest—different network configurations between the coactivation and the resting-state brain networks
healthy,_,participant_demographics,Jerome_Dockes,3483694,,22,5.0,,17.0,23.0,41.0,,2012,Neural activity associated with self-reflection
healthy,_,participant_demographics,kailu_song,3483694,,23,6.0,,17.0,23.0,41.0,,2012,Neural activity associated with self-reflection
healthy,_,participant_demographics,maximiliane_jousse,3483694,,25,8.0,,17.0,23.0,41.0,,2012,Neural activity associated with self-reflection
patients,_,participant_demographics,Jerome_Dockes,3742334,chronic marijuana use,10,8.0,,2.0,,,,2012,A Preliminary Study of Functional Brain Activation among Marijuana Users during Performance of a Virtual Water Maze Task
healthy,_,participant_demographics,Jerome_Dockes,2748718,,30,14.0,,16.0,,,,2009,The Neural Correlates of Religious and Nonreligious Belief
healthy,_,participant_demographics,kailu_song,2748718,,30,14.0,,16.0,,,,2009,The Neural Correlates of Religious and Nonreligious Belief
patients,abide 1,participant_demographics,Jerome_Dockes,9407088,autism spectrum disorder,539,,,,,,,2022,Custom 3D fMRI Registration Template Construction Method Based on Time-Series Fusion
healthy,_,participant_demographics,Jerome_Dockes,4838249,,15,15.0,22.33,,,,,2016,The Role of the Insular Cortex in Retaliation
healthy,_,participant_demographics,calvin_surbey,4838249,,15,15.0,22.33,,,,,2016,The Role of the Insular Cortex in Retaliation
patients,_,participant_demographics,Jerome_Dockes,5030332,posttraumatic stress disorder,21,,,,,,,2016,Alpha oscillation neurofeedback modulates amygdala complex connectivity and arousal in posttraumatic stress disorder
patients,_,participant_demographics,kailu_song,5030332,posttraumatic stress disorder,21,,,,,,,2016,Alpha oscillation neurofeedback modulates amygdala complex connectivity and arousal in posttraumatic stress disorder
healthy,_,participant_demographics,Jerome_Dockes,6847157,,31,10.0,24.3,21.0,20.0,29.0,,2019,Laughter is in the air: involvement of key nodes of the emotional motor system in the anticipation of tickling
