project_name,annotator_name,pmcid,group_name,subgroup_name,count,age mean,age minimum,age maximum,age range,age median,diagnosis,female count,male count,publication_year,title
participant_demographics,Jerome_Dockes,6290711,patients,_,26,26.8,,,,,Psychogenic erectile dysfunction,,26.0,2017,Aberrant baseline brain activity in psychogenic erectile dysfunction patients: a resting state fMRI study
participant_demographics,kailu_song,6290711,patients,_,26,26.8,,,,,Psychogenic erectile dysfunction,,26.0,2017,Aberrant baseline brain activity in psychogenic erectile dysfunction patients: a resting state fMRI study
participant_demographics,Jerome_Dockes,3502502,healthy,Würzburg,24,26.0,23.0,34.0,,,,12.0,12.0,2012,A Brain Network Processing the Age of Faces
participant_demographics,calvin_surbey,3502502,healthy,_,24,26.0,23.0,34.0,,,,12.0,12.0,2012,A Brain Network Processing the Age of Faces
participant_demographics,Jerome_Dockes,7260173,healthy,tsd,39,33.5,,,,,,17.0,22.0,2020,Two nights of recovery sleep restores hippocampal connectivity but not episodic memory after total sleep deprivation
participant_demographics,Jerome_Dockes,5324609,healthy,_,15,23.8,,,,,,8.0,7.0,2017,The role of the hippocampus in generalizing configural relationships
participant_demographics,kailu_song,5324609,healthy,_,15,23.8,,,,,,8.0,7.0,2017,The role of the hippocampus in generalizing configural relationships
participant_demographics,Jerome_Dockes,8752963,healthy,_,110,,,,,,,,,2021,Cortical correlation structure of aperiodic neuronal population activity
participant_demographics,Jerome_Dockes,3554651,healthy,proficient,11,28.73,19.0,46.0,,,,8.0,3.0,2013,Lexical Processing in Deaf Readers: An fMRI Investigation of Reading Proficiency
participant_demographics,Jerome_Dockes,5218407,healthy,_,17,25.0,19.0,30.0,,,,10.0,7.0,2017,Predicting the Multisensory Consequences of One’s Own Action: BOLD Suppression in Auditory and Visual Cortices
participant_demographics,Jerome_Dockes,6854061,patients,_,121,,,,,,panic disorder with agoraphobia,,,2019,Association of NPSR1 gene variation and neural activity in patients with panic disorder and agoraphobia and healthy controls
participant_demographics,Jerome_Dockes,3147157,healthy,_,20,24.4,,,,,,8.0,12.0,2011,Neural Underpinnings of Distortions in the Experience of Time Across Senses
participant_demographics,kailu_song,3147157,healthy,_,20,24.4,19.0,35.0,,,,8.0,12.0,2011,Neural Underpinnings of Distortions in the Experience of Time Across Senses
participant_demographics,Jerome_Dockes,2775905,healthy,_,18,26.7,18.0,60.0,,22.5,,,,2010,On-line plasticity in spoken sentence comprehension: Adapting to time-compressed speech
participant_demographics,calvin_surbey,2775905,healthy,_,22,26.7,18.0,60.0,,22.5,,9.0,13.0,2010,On-line plasticity in spoken sentence comprehension: Adapting to time-compressed speech
participant_demographics,Jerome_Dockes,7272423,healthy,post-partum,25,,,,,,,25.0,,2020,Altered neural substrates within cognitive networks of postpartum women during working memory process and resting-state
participant_demographics,Jerome_Dockes,8544331,patients,_,18,,55.0,,,,neovascular age-related macular degeneration,9.0,9.0,2021,Decreased gray matter volume and increased white matter volume in patients with neovascular age-related macular degeneration: a voxel-based morphometry study
participant_demographics,kailu_song,8544331,patients,_,18,,55.0,,,,neovascular age-related macular degeneration,9.0,9.0,2021,Decreased gray matter volume and increased white matter volume in patients with neovascular age-related macular degeneration: a voxel-based morphometry study
participant_demographics,Jerome_Dockes,4115625,healthy,_,272,24.454779411764704,18.0,68.0,,,,149.0,123.0,2014,Gender differences in the temporal voice areas
participant_demographics,kailu_song,4115625,healthy,_,272,24.454779411764704,18.0,68.0,,,,149.0,123.0,2014,Gender differences in the temporal voice areas
participant_demographics,Jerome_Dockes,4473263,patients,_,32,62.0,,,,,chronic left-hemisphere stroke,5.0,27.0,2015,Altered resting-state network connectivity in stroke patients with and without apraxia of speech
participant_demographics,kailu_song,4473263,patients,_,32,62.0,,,,,chronic left-hemisphere stroke,5.0,27.0,2015,Altered resting-state network connectivity in stroke patients with and without apraxia of speech
participant_demographics,Jerome_Dockes,4075342,healthy,_,12,38.0,23.0,60.0,,,,5.0,7.0,2014,Mapping glucose-mediated gut-to-brain signalling pathways in humans☆
participant_demographics,Sean_Moore,4075342,healthy,_,12,38.0,23.0,60.0,,,,5.0,7.0,2014,Mapping glucose-mediated gut-to-brain signalling pathways in humans☆
participant_demographics,kailu_song,4075342,healthy,_,12,38.0,23.0,60.0,,,,5.0,7.0,2014,Mapping glucose-mediated gut-to-brain signalling pathways in humans☆
participant_demographics,Jerome_Dockes,3447931,patients,_,20,,,,,,amyotrophic lateral sclerosis,,,2012,Patterns of Spontaneous Brain Activity in Amyotrophic Lateral Sclerosis: A Resting-State fMRI Study
participant_demographics,kailu_song,3447931,patients,_,20,,,,,,amyotrophic lateral sclerosis,,,2012,Patterns of Spontaneous Brain Activity in Amyotrophic Lateral Sclerosis: A Resting-State fMRI Study
participant_demographics,Jerome_Dockes,9230060,patients,_,20,,,,,,offenders,,20.0,2022,"Changes of Brain Structures and Psychological Characteristics in Predatory, Affective Violent and Nonviolent Offenders"
participant_demographics,Jerome_Dockes,3984441,patients,_,16,,,,,,dementia with Lewy bodies,,,2014,fMRI resting state networks and their association with cognitive fluctuations in dementia with Lewy bodies.
participant_demographics,kailu_song,3984441,patients,_,16,,,,,,dementia with Lewy bodies,,,2014,fMRI resting state networks and their association with cognitive fluctuations in dementia with Lewy bodies.
participant_demographics,Jerome_Dockes,4174863,patients,_,157,,,,,,incarcerated,157.0,,2014,Neural correlates of moral and non-moral emotion in female psychopathy
participant_demographics,kailu_song,4174863,patients,_,157,,,,,,incarcerated,157.0,,2014,Neural correlates of moral and non-moral emotion in female psychopathy
participant_demographics,Jerome_Dockes,2144768,healthy,_,18,23.67,19.0,35.0,,,,9.0,9.0,2007,What Are You Feeling? Using Functional Magnetic Resonance Imaging to Assess the Modulation of Sensory and Affective Responses during Empathy for Pain
participant_demographics,kailu_song,2144768,healthy,be,23,27.69,,,,,,19.0,4.0,2007,What Are You Feeling? Using Functional Magnetic Resonance Imaging to Assess the Modulation of Sensory and Affective Responses during Empathy for Pain
participant_demographics,Jerome_Dockes,8785614,patients,ais,26,,,,,,arterial ischemic stroke,,,2021,"Frontal interhemispheric structural connectivity, attention, and executive function in children with perinatal stroke"
participant_demographics,Jerome_Dockes,9108497,healthy,_,134,5.34,5.08,5.22,,,,62.0,72.0,2022,Feasibility of FreeSurfer Processing for T1-Weighted Brain Images of 5-Year-Olds: Semiautomated Protocol of FinnBrain Neuroimaging Lab
participant_demographics,Jerome_Dockes,4017227,patients,_,23,,,,,,Mesial temporal lobe epilepsy,,,2014,Atypical language organization in temporal lobe epilepsy revealed by a passive semantic paradigm
participant_demographics,kailu_song,4017227,patients,_,23,,,,,,Mesial temporal lobe epilepsy,,,2014,Atypical language organization in temporal lobe epilepsy revealed by a passive semantic paradigm
participant_demographics,Jerome_Dockes,5460048,patients,_,75,19.38,18.0,23.0,,,chronic dieters,75.0,,2017,A balance of activity in brain control and reward systems predicts self-regulatory outcomes
participant_demographics,kailu_song,5460048,patients,_,75,19.38,18.0,23.0,,,chronic dieters,75.0,,2017,A balance of activity in brain control and reward systems predicts self-regulatory outcomes
participant_demographics,Jerome_Dockes,4352055,healthy,dataset 1,20,,,,,,,,,2015,Using data-driven model-brain mappings to constrain formal models of cognition.
participant_demographics,kailu_song,4352055,healthy,_,19,,,,,,,,,2015,Using data-driven model-brain mappings to constrain formal models of cognition.
participant_demographics,Jerome_Dockes,7649291,healthy,_,12,25.8,,,,,,7.0,5.0,2020,White Matter Neuroplasticity: Motor Learning Activates the Internal Capsule and Reduces Hemodynamic Response Variability
participant_demographics,Sean_Moore,7649291,healthy,_,12,25.8,,,,,,7.0,5.0,2020,White Matter Neuroplasticity: Motor Learning Activates the Internal Capsule and Reduces Hemodynamic Response Variability
participant_demographics,kailu_song,7649291,healthy,_,12,25.8,,,,,,7.0,5.0,2020,White Matter Neuroplasticity: Motor Learning Activates the Internal Capsule and Reduces Hemodynamic Response Variability
participant_demographics,Jerome_Dockes,6344389,healthy,_,16,22.5,,,,,,8.0,8.0,2018,Explaining the neural activity distribution associated with discrete movement sequences: Evidence for parallel functional systems
participant_demographics,kailu_song,6344389,healthy,_,16,22.5,,,,,,8.0,8.0,2018,Explaining the neural activity distribution associated with discrete movement sequences: Evidence for parallel functional systems
participant_demographics,Jerome_Dockes,6246657,patients,mdd,40,,,,,,major depressive disorder,,,2018,Decreased Functional Connectivity in Insular Subregions in Depressive Episodes of Bipolar Disorder and Major Depressive Disorder
participant_demographics,calvin_surbey,6246657,patients,Bipolar Disorder,21,,16.0,48.0,,,,,,2018,Decreased Functional Connectivity in Insular Subregions in Depressive Episodes of Bipolar Disorder and Major Depressive Disorder
participant_demographics,Jerome_Dockes,7838677,patients,amci,11,,65.0,81.0,,,amnestic mild cognitive impairment,7.0,4.0,2020,The Human Brain Representation of Odor Identification in Amnestic Mild Cognitive Impairment and Alzheimer's Dementia of Mild Degree
participant_demographics,Jerome_Dockes,7430162,healthy,_,13,28.4,19.0,45.0,,,,,,2020,Antero-Posterior vs. Lateral Vestibular Input Processing in Human Visual Cortex
participant_demographics,Sean_Moore,7430162,healthy,_,13,28.4,19.0,45.0,,,,7.0,6.0,2020,Antero-Posterior vs. Lateral Vestibular Input Processing in Human Visual Cortex
participant_demographics,kailu_song,7430162,healthy,_,13,28.4,19.0,45.0,,,,,,2020,Antero-Posterior vs. Lateral Vestibular Input Processing in Human Visual Cortex
participant_demographics,Jerome_Dockes,8318202,healthy,young,29,,19.0,30.0,,,,,,2020,Age-Related Differences in Auditory Cortex Activity During Spoken Word Recognition
participant_demographics,kailu_song,8318202,healthy,young,29,23.8,19.0,30.0,,,,19.0,10.0,2020,Age-Related Differences in Auditory Cortex Activity During Spoken Word Recognition
participant_demographics,Jerome_Dockes,5390693,healthy,_,233,16.1,9.9,26.6,,,,117.0,116.0,2016,Peers and parents: a comparison between neural activation when winning for friends and mothers in adolescence
participant_demographics,kailu_song,5390693,healthy,_,233,16.1,9.9,26.6,,,,117.0,116.0,2016,Peers and parents: a comparison between neural activation when winning for friends and mothers in adolescence
participant_demographics,maximiliane_jousse,5390693,healthy,_,233,16.1,9.9,26.6,,,,117.0,116.0,2016,Peers and parents: a comparison between neural activation when winning for friends and mothers in adolescence
participant_demographics,Jerome_Dockes,2995581,healthy,experiment 1,12,,,,,,,,,2010,Face-Specific Resting Functional Connectivity between the Fusiform Gyrus and Posterior Superior Temporal Sulcus
participant_demographics,calvin_surbey,2995581,healthy,_,12,,,,,,,,,2010,Face-Specific Resting Functional Connectivity between the Fusiform Gyrus and Posterior Superior Temporal Sulcus
participant_demographics,Jerome_Dockes,7563756,healthy,_,29,,,,,,,,,2020,Partial Similarity Reveals Dynamics in Brainstem-Midbrain Networks during Trigeminal Nociception
participant_demographics,kailu_song,7563756,healthy,_,29,,,,,,,,,2020,Partial Similarity Reveals Dynamics in Brainstem-Midbrain Networks during Trigeminal Nociception
participant_demographics,Jerome_Dockes,6016936,healthy,experiment 1,14,,,,,,,,,2018,Effect of task difficulty on blood-oxygen-level-dependent signal: A functional magnetic resonance imaging study in a motion discrimination task
participant_demographics,joon_hong,6016936,healthy,_,24,,,,,,,15.0,9.0,2018,Effect of task difficulty on blood-oxygen-level-dependent signal: A functional magnetic resonance imaging study in a motion discrimination task
participant_demographics,kailu_song,6016936,healthy,experiment 1,14,,,,,,,,,2018,Effect of task difficulty on blood-oxygen-level-dependent signal: A functional magnetic resonance imaging study in a motion discrimination task
participant_demographics,Jerome_Dockes,3334814,healthy,_,103,32.5,,,,,,51.0,52.0,2012,The effects of age on cerebral activations: internally versus externally driven processes
participant_demographics,joon_hong,3334814,healthy,_,103,32.5,18.0,72.0,,,,51.0,52.0,2012,The effects of age on cerebral activations: internally versus externally driven processes
participant_demographics,kailu_song,3334814,healthy,_,103,32.5,,,,,,51.0,52.0,2012,The effects of age on cerebral activations: internally versus externally driven processes
participant_demographics,Jerome_Dockes,7005761,healthy,_,26,11.4,8.0,16.0,,,,9.0,17.0,2012,Effects of the DRD4 genotype on neural networks associated with executive functions in children and adolescents
participant_demographics,kailu_song,7005761,healthy,_,26,11.4,8.0,16.0,,,,9.0,17.0,2012,Effects of the DRD4 genotype on neural networks associated with executive functions in children and adolescents
participant_demographics,Jerome_Dockes,7745153,healthy,_,46,22.61,,,,,,14.0,32.0,2020,Expecting social punishment facilitates control over a decision under uncertainty by recruiting medial prefrontal cortex
participant_demographics,joon_hong,7745153,healthy,_,46,22.61,,,,,,14.0,32.0,2020,Expecting social punishment facilitates control over a decision under uncertainty by recruiting medial prefrontal cortex
participant_demographics,kailu_song,7745153,healthy,_,46,22.61,,,,,,14.0,32.0,2020,Expecting social punishment facilitates control over a decision under uncertainty by recruiting medial prefrontal cortex
participant_demographics,Jerome_Dockes,4265725,patients,_,18,30.4,,,,,Autism spectrum conditions,,,2015,Lost for emotion words: What motor and limbic brain activity reveals about autism and semantic theory
participant_demographics,joon_hong,4265725,patients,ASC,18,30.4,,,,,ASC,,,2015,Lost for emotion words: What motor and limbic brain activity reveals about autism and semantic theory
participant_demographics,kailu_song,4265725,patients,_,18,30.4,,,,,Autism spectrum conditions,,,2015,Lost for emotion words: What motor and limbic brain activity reveals about autism and semantic theory
participant_demographics,Jerome_Dockes,5665859,healthy,_,15,,60.0,70.0,,,,,,2017,A Study of the Brain Functional Network of Post-Stroke Depression in Three Different Lesion Locations
participant_demographics,kailu_song,5665859,healthy,_,15,,60.0,70.0,,,,,,2017,A Study of the Brain Functional Network of Post-Stroke Depression in Three Different Lesion Locations
participant_demographics,Jerome_Dockes,8828908,healthy,_,216,,,,,,,,,2021,Default Mode Network Alterations Induced by Childhood Trauma Correlate With Emotional Function and SLC6A4 Expression
participant_demographics,Jerome_Dockes,8172304,healthy,_,40,,25.0,63.0,,,,32.0,8.0,2021,Research on Characteristic of Chronic Spontaneous Urticaria Based on Multiscale Entropy
participant_demographics,Jerome_Dockes,8978988,patients,_,1,,,,,,GNE myopathy with congenital thrombocytopenia,,1.0,2022,Novel compound heterozygous mutations in a GNE myopathy with congenital thrombocytopenia: A case report and literature review
participant_demographics,Jerome_Dockes,5460049,healthy,_,56,34.4,21.0,60.0,,,,2.0,54.0,2017,Tribal love: the neural correlates of passionate engagement in football fans
participant_demographics,Jerome_Dockes,6878729,patients,_,8,,10.0,30.0,,,right-sided cerebral palsy,5.0,3.0,2019,An Individualized Approach to Neuroplasticity After Early Unilateral Brain Damage
participant_demographics,kailu_song,6878729,patients,_,8,,10.0,30.0,,,right-sided cerebral palsy,5.0,3.0,2019,An Individualized Approach to Neuroplasticity After Early Unilateral Brain Damage
participant_demographics,maximiliane_jousse,6878729,patients,Cerebral Palsy,8,,10.0,30.0,,,right-sided cerebral palsy,5.0,3.0,2019,An Individualized Approach to Neuroplasticity After Early Unilateral Brain Damage
participant_demographics,Jerome_Dockes,8782893,healthy,_,79,,,,,,,,,2021,An examination of the relationships between attention/deficit hyperactivity disorder symptoms and functional connectivity over time
participant_demographics,Jerome_Dockes,6347794,patients,_,38,,,,,,ADHD,20.0,18.0,2019,Hyperactivity/restlessness is associated with increased functional connectivity in adults with ADHD: a dimensional analysis of resting state fMRI
participant_demographics,kailu_song,6347794,patients,_,38,,,,,,ADHD,20.0,18.0,2019,Hyperactivity/restlessness is associated with increased functional connectivity in adults with ADHD: a dimensional analysis of resting state fMRI
participant_demographics,maximiliane_jousse,6347794,patients,methylphenidate-naïve adults with childhood-onset ADHD,38,40.5,,,,,methylphenidate-naïve adults with childhood-onset ADHD,20.0,18.0,2019,Hyperactivity/restlessness is associated with increased functional connectivity in adults with ADHD: a dimensional analysis of resting state fMRI
participant_demographics,Jerome_Dockes,7156375,healthy,_,33,25.242,,,,,,15.0,18.0,2020,Interplay between midbrain and dorsal anterior cingulate regions arbitrates lingering reward effects on memory encoding
participant_demographics,joon_hong,7156375,healthy,_,33,25.242,,,,,,15.0,18.0,2020,Interplay between midbrain and dorsal anterior cingulate regions arbitrates lingering reward effects on memory encoding
participant_demographics,kailu_song,7156375,healthy,_,33,25.242,,,,,,15.0,18.0,2020,Interplay between midbrain and dorsal anterior cingulate regions arbitrates lingering reward effects on memory encoding
participant_demographics,Jerome_Dockes,4330553,healthy,_,23,22.0,,,,,,5.0,18.0,2013,Brain correlates of subjective freedom of choice
participant_demographics,kailu_song,4330553,healthy,_,23,22.0,,,,,,5.0,18.0,2013,Brain correlates of subjective freedom of choice
participant_demographics,Jerome_Dockes,6989437,healthy,_,13,,20.0,22.0,,,,5.0,8.0,2020,Left Amygdala Regulates the Cerebral Reading Network During Fast Emotion Word Processing
participant_demographics,Xiaotian_Hua,6989437,healthy,_,96,,20.0,22.0,,,,,,2020,Left Amygdala Regulates the Cerebral Reading Network During Fast Emotion Word Processing
participant_demographics,Jerome_Dockes,6328158,healthy,_,11,33.1,25.0,47.0,,,,3.0,8.0,2019,Embedded word priming elicits enhanced fMRI responses in the visual word form area
participant_demographics,Sean_Moore,6328158,healthy,_,11,33.1,25.0,47.0,,,,3.0,8.0,2019,Embedded word priming elicits enhanced fMRI responses in the visual word form area
participant_demographics,kailu_song,6328158,healthy,_,11,33.1,25.0,47.0,,,,3.0,8.0,2019,Embedded word priming elicits enhanced fMRI responses in the visual word form area
participant_demographics,Jerome_Dockes,3511796,healthy,smokers,45,,,,,,,,,2012,Altered spontaneous activity in young chronic cigarette smokers revealed by regional homogeneity
participant_demographics,kailu_song,3511796,healthy,_,44,,,,,,,,,2012,Altered spontaneous activity in young chronic cigarette smokers revealed by regional homogeneity
participant_demographics,Jerome_Dockes,4190683,healthy,_,30,,10.0,17.0,,,,,,2013,Pattern classification of response inhibition in ADHD: Toward the development of neurobiological markers for ADHD
participant_demographics,Jerome_Dockes,3362560,healthy,_,24,,,,,,,12.0,12.0,2012,Brain Circuitries Involved in Semantic Interference by Demands of Emotional and Non-Emotional Distractors
participant_demographics,Sean_Moore,3362560,healthy,_,24,,,,,,,12.0,12.0,2012,Brain Circuitries Involved in Semantic Interference by Demands of Emotional and Non-Emotional Distractors
participant_demographics,kailu_song,3362560,healthy,_,24,,,,,,,12.0,12.0,2012,Brain Circuitries Involved in Semantic Interference by Demands of Emotional and Non-Emotional Distractors
participant_demographics,Jerome_Dockes,6382839,patients,_,17,,,,,,panic disorder,15.0,2.0,2019,Brain activation during disorder-related script-driven imagery in panic disorder: a pilot study
participant_demographics,kailu_song,6382839,patients,_,17,,,,,,panic disorder,15.0,2.0,2019,Brain activation during disorder-related script-driven imagery in panic disorder: a pilot study
participant_demographics,Jerome_Dockes,2648877,healthy,_,18,32.0,,,,,,5.0,13.0,2008,Atypical recruitment of medial prefrontal cortex in autism spectrum disorders: An fMRI study of two executive function tasks
participant_demographics,kailu_song,2648877,healthy,_,18,32.0,,,,,,5.0,13.0,2008,Atypical recruitment of medial prefrontal cortex in autism spectrum disorders: An fMRI study of two executive function tasks
participant_demographics,Jerome_Dockes,6908505,patients,_,70,37.0,18.0,65.0,,,bipolar disorder,,,2019,The BDNF Val66Met Polymorphism Has No Effect on Encoding-Related Hippocampal Response But Influences Recall in Remitted Patients With Bipolar Disorder
participant_demographics,Jerome_Dockes,8785646,healthy,_,15,,,,,,,,,2021,Differential mechanisms of posterior cingulate cortex downregulation and symptom decreases in posttraumatic stress disorder and healthy individuals using real‐time fMRI neurofeedback
participant_demographics,Jerome_Dockes,8379626,healthy,_,67,15.6,,,,,,31.0,36.0,2021,Is the prefrontal cortex organized by supramodal or modality-specific sensory demands during adolescence?
participant_demographics,kailu_song,8379626,healthy,_,67,15.6,,,,,,31.0,36.0,2021,Is the prefrontal cortex organized by supramodal or modality-specific sensory demands during adolescence?
participant_demographics,Jerome_Dockes,5279905,patients,_,16,,8.0,18.0,,,autism spectrum disorder,,16.0,2017,Young adolescents with autism show abnormal joint attention network: A gaze contingent fMRI study
participant_demographics,Jerome_Dockes,2494616,patients,_,13,52.92,32.0,75.0,,,phantom limb pain,2.0,11.0,2008,"Phantom limb pain, cortical reorganization and the therapeutic effect of mental imagery"
participant_demographics,Jerome_Dockes,3877773,patients,_,17,,,,,,Tourette syndrome,,,2013,Abnormal baseline brain activity in drug-naïve patients with Tourette syndrome: a resting-state fMRI study
participant_demographics,Jerome_Dockes,6197719,patients,_,44,,,,,,schizophrenia,,,2018,"Disrupted asymmetry of inter- and intra-hemispheric functional connectivity in patients with drug-naive, first-episode schizophrenia and their unaffected siblings"
participant_demographics,kailu_song,6197719,patients,_,44,,,,,,schizophrenia,,,2018,"Disrupted asymmetry of inter- and intra-hemispheric functional connectivity in patients with drug-naive, first-episode schizophrenia and their unaffected siblings"
participant_demographics,Jerome_Dockes,8018944,healthy,fmri experiment,30,23.0,,,,,,21.0,9.0,2021,Role of the fronto-parietal cortex in prospective action judgments
participant_demographics,Jerome_Dockes,3409150,healthy,_,18,25.11,21.0,33.0,,,,,18.0,2012,Intense Passionate Love Attenuates Cigarette Cue-Reactivity in Nicotine-Deprived Smokers: An fMRI Study
participant_demographics,kailu_song,3409150,healthy,_,18,25.11,21.0,33.0,,,,,18.0,2012,Intense Passionate Love Attenuates Cigarette Cue-Reactivity in Nicotine-Deprived Smokers: An fMRI Study
participant_demographics,Jerome_Dockes,6136263,healthy,_,20,,18.0,31.0,,,,19.0,1.0,2018,Functional Neuroanatomy of Second Language Sentence Comprehension: An fMRI Study of Late Learners of American Sign Language
participant_demographics,Jerome_Dockes,5548834,healthy,_,47,19.62,,,,,,47.0,,2017,Experimental manipulation of infant temperament affects amygdala functional connectivity
participant_demographics,kailu_song,5548834,healthy,_,47,19.62,,,,,,47.0,,2017,Experimental manipulation of infant temperament affects amygdala functional connectivity
participant_demographics,Jerome_Dockes,3182403,patients,_,21,60.8,44.0,73.0,,,Parkinson's disease,8.0,13.0,2011,A Perfusion MRI Study of Emotional Valence and Arousal in Parkinson's Disease
participant_demographics,Jerome_Dockes,5413198,patients,_,34,,,,,,Alcohol dependence,,34.0,2017,Dorsolateral prefrontal cortex contributes to the impaired behavioral adaptation in alcohol dependence☆
participant_demographics,Jerome_Dockes,7829678,patients,_,53,,,,,,Type 2 diabetes mellitus,,,2020,Less Is Better: Single-Digit Brain Functional Connections Predict T2DM and T2DM-Induced Cognitive Impairment
participant_demographics,kailu_song,7829678,patients,_,53,,,,,,Type 2 diabetes mellitus,,,2020,Less Is Better: Single-Digit Brain Functional Connections Predict T2DM and T2DM-Induced Cognitive Impairment
participant_demographics,maximiliane_jousse,7829678,patients,T2DM,53,,45.0,75.0,,,,,,2020,Less Is Better: Single-Digit Brain Functional Connections Predict T2DM and T2DM-Induced Cognitive Impairment
participant_demographics,Jerome_Dockes,3775427,healthy,_,102,21.5,20.0,23.0,,,,,,2013,Task vs. rest—different network configurations between the coactivation and the resting-state brain networks
participant_demographics,Sean_Moore,3775427,healthy,_,102,21.5,20.0,23.0,,,,66.0,36.0,2013,Task vs. rest—different network configurations between the coactivation and the resting-state brain networks
participant_demographics,kailu_song,3775427,healthy,_,102,21.5,20.0,23.0,,,,,,2013,Task vs. rest—different network configurations between the coactivation and the resting-state brain networks
participant_demographics,Jerome_Dockes,3483694,healthy,_,23,,23.0,41.0,,,,17.0,6.0,2012,Neural activity associated with self-reflection
participant_demographics,kailu_song,3483694,healthy,_,23,,23.0,41.0,,,,17.0,6.0,2012,Neural activity associated with self-reflection
participant_demographics,maximiliane_jousse,3483694,healthy,_,25,,23.0,41.0,,,,17.0,8.0,2012,Neural activity associated with self-reflection
participant_demographics,Jerome_Dockes,3742334,patients,_,10,,,,,,chronic marijuana use,2.0,8.0,2012,A Preliminary Study of Functional Brain Activation among Marijuana Users during Performance of a Virtual Water Maze Task
participant_demographics,Jerome_Dockes,2748718,healthy,_,30,,,,,,,16.0,14.0,2009,The Neural Correlates of Religious and Nonreligious Belief
participant_demographics,kailu_song,2748718,healthy,_,30,,,,,,,16.0,14.0,2009,The Neural Correlates of Religious and Nonreligious Belief
participant_demographics,Jerome_Dockes,9407088,patients,abide 1,539,,,,,,autism spectrum disorder,,,2022,Custom 3D fMRI Registration Template Construction Method Based on Time-Series Fusion
participant_demographics,Jerome_Dockes,4838249,healthy,_,15,22.33,,,,,,,15.0,2016,The Role of the Insular Cortex in Retaliation
participant_demographics,calvin_surbey,4838249,healthy,_,15,22.33,,,,,,,15.0,2016,The Role of the Insular Cortex in Retaliation
participant_demographics,Jerome_Dockes,5030332,patients,_,21,,,,,,posttraumatic stress disorder,,,2016,Alpha oscillation neurofeedback modulates amygdala complex connectivity and arousal in posttraumatic stress disorder
participant_demographics,kailu_song,5030332,patients,_,21,,,,,,posttraumatic stress disorder,,,2016,Alpha oscillation neurofeedback modulates amygdala complex connectivity and arousal in posttraumatic stress disorder
participant_demographics,Jerome_Dockes,6847157,healthy,_,31,24.3,20.0,29.0,,,,21.0,10.0,2019,Laughter is in the air: involvement of key nodes of the emotional motor system in the anticipation of tickling
participant_demographics,Jerome_Dockes,6024199,patients,_,21,21.5,18.0,31.0,,,posttraumatic stress disorder,15.0,6.0,2018,Neural responses to emotional involuntary memories in posttraumatic stress disorder: Differences in timing and activity
participant_demographics,Jerome_Dockes,5068584,healthy,_,56,24.3,,,,,,56.0,,2015,Role of emotional processing in depressive responses to sex-hormone manipulation: a pharmacological fMRI study
participant_demographics,Jerome_Dockes,7194032,patients,_,26,,8.0,18.0,,,Autism spectrum disorder,,,2020,Social Attention in Autism: Neural Sensitivity to Speech Over Background Noise Predicts Encoding of Social Information
participant_demographics,Jerome_Dockes,4319399,healthy,_,284,25.0,,,,,,140.0,144.0,2015,Between-hand difference in ipsilateral deactivation is associated with hand lateralization: fMRI mapping of 284 volunteers balanced for handedness
