group_name,subgroup_name,project_name,annotator_name,pmcid,diagnosis,count,male count,age mean,female count,age minimum,age maximum,age median,publication_year,title
patients,_,participant_demographics,kailu_song,4473263,chronic left-hemisphere stroke,32,27.0,62.0,5.0,,,,2015.0,Altered resting-state network connectivity in stroke patients with and without apraxia of speech
healthy,_,participant_demographics,Jerome_Dockes,4075342,,12,7.0,38.0,5.0,23.0,60.0,,2014.0,Mapping glucose-mediated gut-to-brain signalling pathways in humans☆
healthy,_,participant_demographics,Sean_Moore,4075342,,12,7.0,38.0,5.0,23.0,60.0,,2014.0,Mapping glucose-mediated gut-to-brain signalling pathways in humans☆
healthy,_,participant_demographics,kailu_song,4075342,,12,7.0,38.0,5.0,23.0,60.0,,2014.0,Mapping glucose-mediated gut-to-brain signalling pathways in humans☆
patients,_,participant_demographics,Jerome_Dockes,3447931,amyotrophic lateral sclerosis,20,,,,,,,2012.0,Patterns of Spontaneous Brain Activity in Amyotrophic Lateral Sclerosis: A Resting-State fMRI Study
patients,_,participant_demographics,kailu_song,3447931,amyotrophic lateral sclerosis,20,,,,,,,2012.0,Patterns of Spontaneous Brain Activity in Amyotrophic Lateral Sclerosis: A Resting-State fMRI Study
patients,_,participant_demographics,Jerome_Dockes,3984441,dementia with Lewy bodies,16,,,,,,,2014.0,fMRI resting state networks and their association with cognitive fluctuations in dementia with Lewy bodies.
patients,_,participant_demographics,kailu_song,3984441,dementia with Lewy bodies,16,,,,,,,2014.0,fMRI resting state networks and their association with cognitive fluctuations in dementia with Lewy bodies.
patients,_,participant_demographics,Jerome_Dockes,4174863,incarcerated,157,,,157.0,,,,2014.0,Neural correlates of moral and non-moral emotion in female psychopathy
patients,_,participant_demographics,kailu_song,4174863,incarcerated,157,,,157.0,,,,2014.0,Neural correlates of moral and non-moral emotion in female psychopathy
healthy,_,participant_demographics,Jerome_Dockes,2144768,,18,9.0,23.67,9.0,19.0,35.0,,2007.0,What Are You Feeling? Using Functional Magnetic Resonance Imaging to Assess the Modulation of Sensory and Affective Responses during Empathy for Pain
healthy,be,participant_demographics,kailu_song,2144768,,23,4.0,27.69,19.0,,,,2007.0,What Are You Feeling? Using Functional Magnetic Resonance Imaging to Assess the Modulation of Sensory and Affective Responses during Empathy for Pain
patients,ais,participant_demographics,Jerome_Dockes,8785614,arterial ischemic stroke,26,,,,,,,2021.0,"Frontal interhemispheric structural connectivity, attention, and executive function in children with perinatal stroke"
healthy,_,participant_demographics,Jerome_Dockes,9108497,,134,72.0,5.34,62.0,5.08,5.22,,2022.0,Feasibility of FreeSurfer Processing for T1-Weighted Brain Images of 5-Year-Olds: Semiautomated Protocol of FinnBrain Neuroimaging Lab
patients,_,participant_demographics,Jerome_Dockes,4017227,Mesial temporal lobe epilepsy,23,,,,,,,2014.0,Atypical language organization in temporal lobe epilepsy revealed by a passive semantic paradigm
patients,_,participant_demographics,kailu_song,4017227,Mesial temporal lobe epilepsy,23,,,,,,,2014.0,Atypical language organization in temporal lobe epilepsy revealed by a passive semantic paradigm
patients,_,participant_demographics,Jerome_Dockes,5460048,chronic dieters,75,,19.38,75.0,18.0,23.0,,2017.0,A balance of activity in brain control and reward systems predicts self-regulatory outcomes
patients,_,participant_demographics,kailu_song,5460048,chronic dieters,75,,19.38,75.0,18.0,23.0,,2017.0,A balance of activity in brain control and reward systems predicts self-regulatory outcomes
healthy,dataset 1,participant_demographics,Jerome_Dockes,4352055,,20,,,,,,,2015.0,Using data-driven model-brain mappings to constrain formal models of cognition.
healthy,_,participant_demographics,kailu_song,4352055,,19,,,,,,,2015.0,Using data-driven model-brain mappings to constrain formal models of cognition.
patients,_,participant_demographics,Jerome_Dockes,8939409,internet addiction,24,14.0,20.58,10.0,,,,2020.0,Altered brain network topology related to working memory in internet addiction
healthy,_,participant_demographics,Jerome_Dockes,9548384,,23,23.0,29.9,,,,,2022.0,Wearing a KN95/FFP2 facemask induces subtle yet significant brain functional connectivity modifications restricted to the salience network
healthy,_,participant_demographics,Jerome_Dockes,7649291,,12,5.0,25.8,7.0,,,,2020.0,White Matter Neuroplasticity: Motor Learning Activates the Internal Capsule and Reduces Hemodynamic Response Variability
healthy,_,participant_demographics,Sean_Moore,7649291,,12,5.0,25.8,7.0,,,,2020.0,White Matter Neuroplasticity: Motor Learning Activates the Internal Capsule and Reduces Hemodynamic Response Variability
healthy,_,participant_demographics,kailu_song,7649291,,12,5.0,25.8,7.0,,,,2020.0,White Matter Neuroplasticity: Motor Learning Activates the Internal Capsule and Reduces Hemodynamic Response Variability
healthy,_,participant_demographics,Jerome_Dockes,4810172,,20,9.0,21.95,11.0,18.0,35.0,,2016.0,Individual Differences in Anticipatory Somatosensory Cortex Activity for Shock is Positively Related with Trait Anxiety and Multisensory Integration
healthy,_,participant_demographics,Jerome_Dockes,6344389,,16,8.0,22.5,8.0,,,,2018.0,Explaining the neural activity distribution associated with discrete movement sequences: Evidence for parallel functional systems
healthy,_,participant_demographics,kailu_song,6344389,,16,8.0,22.5,8.0,,,,2018.0,Explaining the neural activity distribution associated with discrete movement sequences: Evidence for parallel functional systems
patients,mdd,participant_demographics,Jerome_Dockes,6246657,major depressive disorder,40,,,,,,,2018.0,Decreased Functional Connectivity in Insular Subregions in Depressive Episodes of Bipolar Disorder and Major Depressive Disorder
patients,Bipolar Disorder,participant_demographics,calvin_surbey,6246657,,21,,,,16.0,48.0,,2018.0,Decreased Functional Connectivity in Insular Subregions in Depressive Episodes of Bipolar Disorder and Major Depressive Disorder
healthy,_,participant_demographics,Jerome_Dockes,8837589,,20,9.0,,11.0,21.0,31.0,,2021.0,Test–retest reliability of dynamic functional connectivity in naturalistic paradigm functional magnetic resonance imaging
patients,amci,participant_demographics,Jerome_Dockes,7838677,amnestic mild cognitive impairment,11,4.0,,7.0,65.0,81.0,,2020.0,The Human Brain Representation of Odor Identification in Amnestic Mild Cognitive Impairment and Alzheimer's Dementia of Mild Degree
patients,chronic lumbar back-pain,participant_demographics,Jerome_Dockes,4522562,chronic lumbar back-pain,8,,,,,,,2015.0,Role of the parahippocampal cortex in memory for the configuration but not the identity of objects: converging evidence from patients with selective thermal lesions and fMRI
patients,_,participant_demographics,Jerome_Dockes,4983635,major depressive disorder,45,16.0,37.0,29.0,19.0,58.0,,2016.0,Accuracy of automated classification of major depressive disorder as a function of symptom severity
healthy,_,participant_demographics,Jerome_Dockes,7430162,,13,,28.4,,19.0,45.0,,2020.0,Antero-Posterior vs. Lateral Vestibular Input Processing in Human Visual Cortex
healthy,_,participant_demographics,Sean_Moore,7430162,,13,6.0,28.4,7.0,19.0,45.0,,2020.0,Antero-Posterior vs. Lateral Vestibular Input Processing in Human Visual Cortex
healthy,_,participant_demographics,kailu_song,7430162,,13,,28.4,,19.0,45.0,,2020.0,Antero-Posterior vs. Lateral Vestibular Input Processing in Human Visual Cortex
healthy,young,participant_demographics,Jerome_Dockes,8318202,,29,,,,19.0,30.0,,2020.0,Age-Related Differences in Auditory Cortex Activity During Spoken Word Recognition
healthy,young,participant_demographics,kailu_song,8318202,,29,10.0,23.8,19.0,19.0,30.0,,2020.0,Age-Related Differences in Auditory Cortex Activity During Spoken Word Recognition
healthy,_,participant_demographics,Jerome_Dockes,5761874,,23,15.0,31.1,8.0,19.0,44.0,,2018.0,Temporal and spectral characteristics of dynamic functional connectivity between resting-state networks reveal information beyond static connectivity
healthy,_,participant_demographics,Jerome_Dockes,5390693,,233,116.0,16.1,117.0,9.9,26.6,,2016.0,Peers and parents: a comparison between neural activation when winning for friends and mothers in adolescence
healthy,_,participant_demographics,kailu_song,5390693,,233,116.0,16.1,117.0,9.9,26.6,,2016.0,Peers and parents: a comparison between neural activation when winning for friends and mothers in adolescence
healthy,_,participant_demographics,maximiliane_jousse,5390693,,233,116.0,16.1,117.0,9.9,26.6,,2016.0,Peers and parents: a comparison between neural activation when winning for friends and mothers in adolescence
healthy,experiment 1,participant_demographics,Jerome_Dockes,2995581,,12,,,,,,,2010.0,Face-Specific Resting Functional Connectivity between the Fusiform Gyrus and Posterior Superior Temporal Sulcus
healthy,_,participant_demographics,calvin_surbey,2995581,,12,,,,,,,2010.0,Face-Specific Resting Functional Connectivity between the Fusiform Gyrus and Posterior Superior Temporal Sulcus
healthy,_,participant_demographics,Jerome_Dockes,7563756,,29,,,,,,,2020.0,Partial Similarity Reveals Dynamics in Brainstem-Midbrain Networks during Trigeminal Nociception
healthy,_,participant_demographics,kailu_song,7563756,,29,,,,,,,2020.0,Partial Similarity Reveals Dynamics in Brainstem-Midbrain Networks during Trigeminal Nociception
patients,fd-pds-mdd,participant_demographics,Jerome_Dockes,7518235,post-prandial distress subtype functional dyspepsia with major depressive disorder,24,,,24.0,,,,2020.0,Unaltered Brain GABA Concentrations and Resting fMRI Activity in Functional Dyspepsia With and Without Comorbid Depression
healthy,_,participant_demographics,Jerome_Dockes,6697392,,21,,23.04,,18.0,35.0,,2019.0,Neural Mechanisms for Accepting and Rejecting Artificial Social Partners in the Uncanny Valley
healthy,experiment 1,participant_demographics,Jerome_Dockes,6016936,,14,,,,,,,2018.0,Effect of task difficulty on blood-oxygen-level-dependent signal: A functional magnetic resonance imaging study in a motion discrimination task
healthy,_,participant_demographics,joon_hong,6016936,,24,9.0,,15.0,,,,2018.0,Effect of task difficulty on blood-oxygen-level-dependent signal: A functional magnetic resonance imaging study in a motion discrimination task
healthy,experiment 1,participant_demographics,kailu_song,6016936,,14,,,,,,,2018.0,Effect of task difficulty on blood-oxygen-level-dependent signal: A functional magnetic resonance imaging study in a motion discrimination task
healthy,_,participant_demographics,Jerome_Dockes,3334814,,103,52.0,32.5,51.0,,,,2012.0,The effects of age on cerebral activations: internally versus externally driven processes
healthy,_,participant_demographics,joon_hong,3334814,,103,52.0,32.5,51.0,18.0,72.0,,2012.0,The effects of age on cerebral activations: internally versus externally driven processes
healthy,_,participant_demographics,kailu_song,3334814,,103,52.0,32.5,51.0,,,,2012.0,The effects of age on cerebral activations: internally versus externally driven processes
healthy,_,participant_demographics,Jerome_Dockes,7005761,,26,17.0,11.4,9.0,8.0,16.0,,2012.0,Effects of the DRD4 genotype on neural networks associated with executive functions in children and adolescents
healthy,_,participant_demographics,kailu_song,7005761,,26,17.0,11.4,9.0,8.0,16.0,,2012.0,Effects of the DRD4 genotype on neural networks associated with executive functions in children and adolescents
healthy,_,participant_demographics,Jerome_Dockes,7745153,,46,32.0,22.61,14.0,,,,2020.0,Expecting social punishment facilitates control over a decision under uncertainty by recruiting medial prefrontal cortex
healthy,_,participant_demographics,joon_hong,7745153,,46,32.0,22.61,14.0,,,,2020.0,Expecting social punishment facilitates control over a decision under uncertainty by recruiting medial prefrontal cortex
healthy,_,participant_demographics,kailu_song,7745153,,46,32.0,22.61,14.0,,,,2020.0,Expecting social punishment facilitates control over a decision under uncertainty by recruiting medial prefrontal cortex
patients,_,participant_demographics,Jerome_Dockes,6412974,Juvenile myoclonic epilepsy,18,3.0,30.11,15.0,20.0,48.0,,2018.0,Juvenile myoclonic epilepsy has hyper dynamic functional connectivity in the dorsolateral frontal cortex
patients,_,participant_demographics,Jerome_Dockes,4265725,Autism spectrum conditions,18,,30.4,,,,,2015.0,Lost for emotion words: What motor and limbic brain activity reveals about autism and semantic theory
patients,ASC,participant_demographics,joon_hong,4265725,ASC,18,,30.4,,,,,2015.0,Lost for emotion words: What motor and limbic brain activity reveals about autism and semantic theory
patients,_,participant_demographics,kailu_song,4265725,Autism spectrum conditions,18,,30.4,,,,,2015.0,Lost for emotion words: What motor and limbic brain activity reveals about autism and semantic theory
patients,_,participant_demographics,Jerome_Dockes,5665859,ischemic stroke,72,,,,60.0,70.0,,2017.0,A Study of the Brain Functional Network of Post-Stroke Depression in Three Different Lesion Locations
patients,_,participant_demographics,kailu_song,5665859,ischemic stroke,72,,,,60.0,70.0,,2017.0,A Study of the Brain Functional Network of Post-Stroke Depression in Three Different Lesion Locations
healthy,_,participant_demographics,Jerome_Dockes,8828908,,216,,,,,,,2021.0,Default Mode Network Alterations Induced by Childhood Trauma Correlate With Emotional Function and SLC6A4 Expression
healthy,_,participant_demographics,Jerome_Dockes,8172304,,40,8.0,,32.0,25.0,63.0,,2021.0,Research on Characteristic of Chronic Spontaneous Urticaria Based on Multiscale Entropy
patients,_,participant_demographics,Jerome_Dockes,8978988,GNE myopathy with congenital thrombocytopenia,1,1.0,,,,,,2022.0,Novel compound heterozygous mutations in a GNE myopathy with congenital thrombocytopenia: A case report and literature review
healthy,_,participant_demographics,Jerome_Dockes,5460049,,56,54.0,34.4,2.0,21.0,60.0,,2017.0,Tribal love: the neural correlates of passionate engagement in football fans
healthy,study 1,participant_demographics,Jerome_Dockes,3965851,,24,,24.0,24.0,20.0,30.0,,2014.0,Recognizing the authenticity of emotional expressions: F0 contour matters when you need to know
patients,_,participant_demographics,Jerome_Dockes,6878729,right-sided cerebral palsy,8,3.0,,5.0,10.0,30.0,,2019.0,An Individualized Approach to Neuroplasticity After Early Unilateral Brain Damage
patients,_,participant_demographics,kailu_song,6878729,right-sided cerebral palsy,8,3.0,,5.0,10.0,30.0,,2019.0,An Individualized Approach to Neuroplasticity After Early Unilateral Brain Damage
patients,Cerebral Palsy,participant_demographics,maximiliane_jousse,6878729,right-sided cerebral palsy,8,3.0,,5.0,10.0,30.0,,2019.0,An Individualized Approach to Neuroplasticity After Early Unilateral Brain Damage
patients,_,participant_demographics,Jerome_Dockes,7275020,acute mild traumatic brain injury,53,,,,,,,2020.0,Functional connectivity dysfunction of insular subdivisions in cognitive impairment after acute mild traumatic brain injury
patients,_,participant_demographics,Jerome_Dockes,8213933,autism spectrum disorder,28,20.0,14.58,8.0,,,,2021.0,Co‐activation pattern alterations in autism spectrum disorder–A volume‐wise hierarchical clustering fMRI study
patients,_,participant_demographics,Jerome_Dockes,5857897,Tourette syndrome,5,3.0,27.0,2.0,,,,2018.0,Global network modulation during thalamic stimulation for Tourette syndrome
patients,_,participant_demographics,Jerome_Dockes,8782893,attention/deficit hyperactivity disorder,88,,,,,,,2021.0,An examination of the relationships between attention/deficit hyperactivity disorder symptoms and functional connectivity over time
patients,_,participant_demographics,Jerome_Dockes,6347794,ADHD,38,18.0,,20.0,,,,2019.0,Hyperactivity/restlessness is associated with increased functional connectivity in adults with ADHD: a dimensional analysis of resting state fMRI
patients,_,participant_demographics,kailu_song,6347794,ADHD,38,18.0,,20.0,,,,2019.0,Hyperactivity/restlessness is associated with increased functional connectivity in adults with ADHD: a dimensional analysis of resting state fMRI
patients,methylphenidate-naïve adults with childhood-onset ADHD,participant_demographics,maximiliane_jousse,6347794,methylphenidate-naïve adults with childhood-onset ADHD,38,18.0,40.5,20.0,,,,2019.0,Hyperactivity/restlessness is associated with increased functional connectivity in adults with ADHD: a dimensional analysis of resting state fMRI
healthy,_,participant_demographics,Jerome_Dockes,7156375,,33,18.0,25.242,15.0,,,,2020.0,Interplay between midbrain and dorsal anterior cingulate regions arbitrates lingering reward effects on memory encoding
healthy,_,participant_demographics,joon_hong,7156375,,33,18.0,25.242,15.0,,,,2020.0,Interplay between midbrain and dorsal anterior cingulate regions arbitrates lingering reward effects on memory encoding
healthy,_,participant_demographics,kailu_song,7156375,,33,18.0,25.242,15.0,,,,2020.0,Interplay between midbrain and dorsal anterior cingulate regions arbitrates lingering reward effects on memory encoding
healthy,_,participant_demographics,Jerome_Dockes,4330553,,23,18.0,22.0,5.0,,,,2013.0,Brain correlates of subjective freedom of choice
healthy,_,participant_demographics,kailu_song,4330553,,23,18.0,22.0,5.0,,,,2013.0,Brain correlates of subjective freedom of choice
healthy,_,participant_demographics,Jerome_Dockes,6989437,,13,8.0,,5.0,20.0,22.0,,2020.0,Left Amygdala Regulates the Cerebral Reading Network During Fast Emotion Word Processing
healthy,_,participant_demographics,Xiaotian_Hua,6989437,,96,,,,20.0,22.0,,2020.0,Left Amygdala Regulates the Cerebral Reading Network During Fast Emotion Word Processing
healthy,_,participant_demographics,Jerome_Dockes,6328158,,11,8.0,33.1,3.0,25.0,47.0,,2019.0,Embedded word priming elicits enhanced fMRI responses in the visual word form area
healthy,_,participant_demographics,Sean_Moore,6328158,,11,8.0,33.1,3.0,25.0,47.0,,2019.0,Embedded word priming elicits enhanced fMRI responses in the visual word form area
healthy,_,participant_demographics,kailu_song,6328158,,11,8.0,33.1,3.0,25.0,47.0,,2019.0,Embedded word priming elicits enhanced fMRI responses in the visual word form area
healthy,_,participant_demographics,Jerome_Dockes,4436102,,23,11.0,24.2,12.0,18.0,31.0,,2014.0,Distinct fronto-striatal couplings reveal the double-faced nature of response–outcome relations in instruction-based learning
healthy,_,participant_demographics,Jerome_Dockes,3258233,,12,,31.0,,18.0,55.0,,2011.0,It's not what you say but the way that you say it: an fMRI study of differential lexical and non-lexical prosodic pitch processing
healthy,smokers,participant_demographics,Jerome_Dockes,3511796,,45,,,,,,,2012.0,Altered spontaneous activity in young chronic cigarette smokers revealed by regional homogeneity
healthy,_,participant_demographics,kailu_song,3511796,,44,,,,,,,2012.0,Altered spontaneous activity in young chronic cigarette smokers revealed by regional homogeneity
patients,_,participant_demographics,Jerome_Dockes,4190683,Attention Deficit Hyperactivity Disorder,30,,,,10.0,17.0,,2013.0,Pattern classification of response inhibition in ADHD: Toward the development of neurobiological markers for ADHD
healthy,_,participant_demographics,Jerome_Dockes,3362560,,24,12.0,,12.0,,,,2012.0,Brain Circuitries Involved in Semantic Interference by Demands of Emotional and Non-Emotional Distractors
healthy,_,participant_demographics,Sean_Moore,3362560,,24,12.0,,12.0,,,,2012.0,Brain Circuitries Involved in Semantic Interference by Demands of Emotional and Non-Emotional Distractors
healthy,_,participant_demographics,kailu_song,3362560,,24,12.0,,12.0,,,,2012.0,Brain Circuitries Involved in Semantic Interference by Demands of Emotional and Non-Emotional Distractors
patients,_,participant_demographics,Jerome_Dockes,5292583,schizophrenia,33,,,,,,,2017.0,Risperidone Effects on Brain Dynamic Connectivity—A Prospective Resting-State fMRI Study in Schizophrenia
patients,_,participant_demographics,Jerome_Dockes,6382839,panic disorder,17,2.0,,15.0,,,,2019.0,Brain activation during disorder-related script-driven imagery in panic disorder: a pilot study
patients,_,participant_demographics,kailu_song,6382839,panic disorder,17,2.0,,15.0,,,,2019.0,Brain activation during disorder-related script-driven imagery in panic disorder: a pilot study
patients,_,participant_demographics,Jerome_Dockes,2648877,Autism Spectrum Disorder,15,12.0,38.0,3.0,,,,2008.0,Atypical recruitment of medial prefrontal cortex in autism spectrum disorders: An fMRI study of two executive function tasks
patients,_,participant_demographics,kailu_song,2648877,Autism Spectrum Disorder,15,12.0,38.0,3.0,,,,2008.0,Atypical recruitment of medial prefrontal cortex in autism spectrum disorders: An fMRI study of two executive function tasks
patients,_,participant_demographics,Jerome_Dockes,6908505,bipolar disorder,70,,37.0,,18.0,65.0,,2019.0,The BDNF Val66Met Polymorphism Has No Effect on Encoding-Related Hippocampal Response But Influences Recall in Remitted Patients With Bipolar Disorder
patients,_,participant_demographics,Jerome_Dockes,8785646,posttraumatic stress disorder,14,,,,,,,2021.0,Differential mechanisms of posterior cingulate cortex downregulation and symptom decreases in posttraumatic stress disorder and healthy individuals using real‐time fMRI neurofeedback
patients,_,participant_demographics,Jerome_Dockes,9435010,schizophrenia,100,,,,,,,2022.0,Abnormal interhemispheric and intrahemispheric functional connectivity dynamics in drug‐naïve first‐episode schizophrenia patients with auditory verbal hallucinations
healthy,_,participant_demographics,Jerome_Dockes,8379626,,67,36.0,15.6,31.0,,,,2021.0,Is the prefrontal cortex organized by supramodal or modality-specific sensory demands during adolescence?
healthy,_,participant_demographics,kailu_song,8379626,,67,36.0,15.6,31.0,,,,2021.0,Is the prefrontal cortex organized by supramodal or modality-specific sensory demands during adolescence?
healthy,study 1 adults,participant_demographics,Jerome_Dockes,6664004,,51,10.0,43.71,41.0,27.49,55.91,,2019.0,Behavioral and Neural Dysregulation to Social Rewards and Links to Internalizing Symptoms in Adolescents
healthy,adults study 1,participant_demographics,maximiliane_jousse,6664004,,51,10.0,43.71,41.0,27.49,55.91,,2019.0,Behavioral and Neural Dysregulation to Social Rewards and Links to Internalizing Symptoms in Adolescents
patients,_,participant_demographics,Jerome_Dockes,5279905,autism spectrum disorder,16,16.0,,,8.0,18.0,,2017.0,Young adolescents with autism show abnormal joint attention network: A gaze contingent fMRI study
